date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:45	22206/22206	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:45:46%20GMT	http://seiya.wanmei.com/news/gamenews/index80.htm	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/index80.html	(from http://seiya.wanmei.com/news/gamenews/index90.htm)
15:45:47	18427/18427	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:45:48%20GMT	http://seiya.wanmei.com/news/gamenews/20140313/157515.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140313/157515.html	(from http://seiya.wanmei.com/news/gamenews/index91.htm)
15:45:49	17667/17667	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:45:50%20GMT	http://seiya.wanmei.com/news/gamenews/20140312/157501.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140312/157501.html	(from http://seiya.wanmei.com/news/gamenews/index91.htm)
15:45:55	35006/35006	---M--	200	added ('OK')	image/jpeg	etag:%2253201730-88be%22	http://seiya.wanmei.com/resources/jpg/140312/10151394611909672.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140312/10151394611909672.jpg	(from http://seiya.wanmei.com/news/gamenews/index91.htm)
15:45:57	18361/18361	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:45:58%20GMT	http://seiya.wanmei.com/news/gamenews/20140312/157494.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140312/157494.html	(from http://seiya.wanmei.com/news/gamenews/index91.htm)
15:46:06	158935/158935	---M--	200	added ('OK')	image/jpeg	etag:%2253212ffd-26cd7%22	http://seiya.wanmei.com/resources/jpg/140313/10151394683793858.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140313/10151394683793858.jpg	(from http://seiya.wanmei.com/news/gamenews/index90.htm)
15:46:09	18183/18183	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:46:10%20GMT	http://seiya.wanmei.com/news/gamenews/20140312/157488.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140312/157488.html	(from http://seiya.wanmei.com/news/gamenews/index91.htm)
15:46:11	155535/155535	---M--	200	added ('OK')	image/jpeg	etag:%2253211e40-25f8f%22	http://seiya.wanmei.com/resources/jpg/140313/10151394679253057.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140313/10151394679253057.jpg	(from http://seiya.wanmei.com/news/gamenews/index91.htm)
15:46:15	18458/18458	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:46:14%20GMT	http://seiya.wanmei.com/news/gamenews/20140312/157487.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140312/157487.html	(from http://seiya.wanmei.com/news/gamenews/index91.htm)
15:46:19	140685/140685	---M--	200	added ('OK')	image/jpeg	etag:%2253201731-2258d%22	http://seiya.wanmei.com/resources/jpg/140312/10151394611909990.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140312/10151394611909990.jpg	(from http://seiya.wanmei.com/news/gamenews/index91.htm)
15:46:22	18094/18094	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:46:23%20GMT	http://seiya.wanmei.com/news/gamenews/20140311/157463.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140311/157463.html	(from http://seiya.wanmei.com/news/gamenews/index91.htm)
15:46:26	355501/355501	---M--	200	added ('OK')	image/jpeg	etag:%2253213069-56cad%22	http://seiya.wanmei.com/resources/jpg/140313/10151394683902224.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140313/10151394683902224.jpg	(from http://seiya.wanmei.com/news/gamenews/index90.htm)
15:46:29	18191/18191	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:46:29%20GMT	http://seiya.wanmei.com/news/gamenews/20140311/157459.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140311/157459.html	(from http://seiya.wanmei.com/news/gamenews/index92.htm)
15:46:32	158498/158498	---M--	200	added ('OK')	image/jpeg	etag:%2253200d20-26b22%22	http://seiya.wanmei.com/resources/jpg/140312/10151394609333244.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140312/10151394609333244.jpg	(from http://seiya.wanmei.com/news/gamenews/index91.htm)
15:46:33	121192/121192	---M--	200	added ('OK')	image/jpeg	etag:%2253200365-1d968%22	http://seiya.wanmei.com/resources/jpg/140312/10151394606842014.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140312/10151394606842014.jpg	(from http://seiya.wanmei.com/news/gamenews/index91.htm)
15:46:34	18076/18076	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:46:35%20GMT	http://seiya.wanmei.com/news/gamenews/20140311/157452.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140311/157452.html	(from http://seiya.wanmei.com/news/gamenews/index92.htm)
15:46:36	18162/18162	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:46:37%20GMT	http://seiya.wanmei.com/news/gamenews/20140311/157434.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140311/157434.html	(from http://seiya.wanmei.com/news/gamenews/index92.htm)
15:47:09	201438/201438	---M--	200	added ('OK')	image/jpeg	etag:%22531e714f-312de%22	http://seiya.wanmei.com/resources/jpg/140311/10151394503907946.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140311/10151394503907946.jpg	(from http://seiya.wanmei.com/news/gamenews/index92.htm)
15:47:11	18737/18737	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:47:12%20GMT	http://seiya.wanmei.com/news/gamenews/20140310/157418.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140310/157418.html	(from http://seiya.wanmei.com/news/gamenews/index92.htm)
15:47:18	358163/358163	---M--	200	added ('OK')	image/jpeg	etag:%22531ffbca-57713%22	http://seiya.wanmei.com/resources/jpg/140312/10151394604894455.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140312/10151394604894455.jpg	(from http://seiya.wanmei.com/news/gamenews/index91.htm)
15:47:19	317054/317054	---M--	200	added ('OK')	image/jpeg	etag:%22531ffb4d-4d67e%22	http://seiya.wanmei.com/resources/jpg/140312/10151394604769776.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140312/10151394604769776.jpg	(from http://seiya.wanmei.com/news/gamenews/index92.htm)
15:47:20	18835/18835	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:47:21%20GMT	http://seiya.wanmei.com/news/gamenews/20140310/157417.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140310/157417.html	(from http://seiya.wanmei.com/news/gamenews/index92.htm)
15:47:22	19417/19417	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:47:23%20GMT	http://seiya.wanmei.com/news/gamenews/20140310/157412.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140310/157412.html	(from http://seiya.wanmei.com/news/gamenews/index92.htm)
15:47:25	331594/331594	---M--	200	added ('OK')	image/jpeg	etag:%22531ffabc-50f4a%22	http://seiya.wanmei.com/resources/jpg/140312/10151394604624270.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140312/10151394604624270.jpg	(from http://seiya.wanmei.com/news/gamenews/index92.htm)
15:47:28	17780/17780	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:47:28%20GMT	http://seiya.wanmei.com/news/gamenews/20140307/157392.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140307/157392.html	(from http://seiya.wanmei.com/news/gamenews/index93.htm)
15:47:29	21663/21663	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:47:30%20GMT	http://seiya.wanmei.com/news/gamenews/20140307/157359.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140307/157359.html	(from http://seiya.wanmei.com/news/gamenews/index93.htm)
15:47:29	48356/48356	---M--	200	added ('OK')	image/jpeg	etag:%22531d63a4-bce4%22	http://seiya.wanmei.com/resources/jpg/140310/10151394434873047.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140310/10151394434873047.jpg	(from http://seiya.wanmei.com/news/gamenews/index92.htm)
15:47:31	19135/19135	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:47:32%20GMT	http://seiya.wanmei.com/news/gamenews/20140306/157346.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140306/157346.html	(from http://seiya.wanmei.com/news/gamenews/index93.htm)
15:47:37	170367/170367	---M--	200	added ('OK')	image/jpeg	etag:%22531d7e6f-2997f%22	http://seiya.wanmei.com/resources/jpg/140310/10151394441731906.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140310/10151394441731906.jpg	(from http://seiya.wanmei.com/news/gamenews/index92.htm)
15:47:39	18034/18034	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:47:40%20GMT	http://seiya.wanmei.com/news/gamenews/20140306/157341.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140306/157341.html	(from http://seiya.wanmei.com/news/gamenews/index93.htm)
15:47:52	140685/140685	---M--	200	added ('OK')	image/jpeg	etag:%22531930bf-2258d%22	http://seiya.wanmei.com/resources/jpg/140307/10151394159699837.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140307/10151394159699837.jpg	(from http://seiya.wanmei.com/news/gamenews/index93.htm)
15:47:54	18096/18096	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:47:55%20GMT	http://seiya.wanmei.com/news/gamenews/20140304/157290.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140304/157290.html	(from http://seiya.wanmei.com/news/gamenews/index93.htm)
15:48:04	152028/152028	---M--	200	added ('OK')	image/jpeg	etag:%225317f177-251dc%22	http://seiya.wanmei.com/resources/jpg/140306/10151394077963573.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140306/10151394077963573.jpg	(from http://seiya.wanmei.com/news/gamenews/index93.htm)
15:48:06	18293/18293	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:48:07%20GMT	http://seiya.wanmei.com/news/gamenews/20140303/157256.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140303/157256.html	(from http://seiya.wanmei.com/news/gamenews/index93.htm)
15:48:19	154138/154138	---M--	200	added ('OK')	image/jpeg	etag:%2253158cc9-25a1a%22	http://seiya.wanmei.com/resources/jpg/140304/10151393921117974.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140304/10151393921117974.jpg	(from http://seiya.wanmei.com/news/gamenews/index93.htm)
15:48:22	20946/20946	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:48:23%20GMT	http://seiya.wanmei.com/news/gamenews/20140303/157255.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140303/157255.html	(from http://seiya.wanmei.com/news/gamenews/index94.htm)
15:48:30	148410/148410	---M--	200	added ('OK')	image/jpeg	etag:%22531444d0-243ba%22	http://seiya.wanmei.com/resources/jpg/140303/10151393837157124.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140303/10151393837157124.jpg	(from http://seiya.wanmei.com/news/gamenews/index93.htm)
15:48:32	19934/19934	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:48:33%20GMT	http://seiya.wanmei.com/news/gamenews/20140228/157232.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140228/157232.html	(from http://seiya.wanmei.com/news/gamenews/index94.htm)
15:48:38	427667/427667	---M--	200	added ('OK')	image/jpeg	etag:%2253182909-68693%22	http://seiya.wanmei.com/resources/jpg/140306/10151394092189836.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140306/10151394092189836.jpg	(from http://seiya.wanmei.com/news/gamenews/index93.htm)
15:48:40	24296/24296	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:48:41%20GMT	http://seiya.wanmei.com/news/gamenews/20140227/157183.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140227/157183.html	(from http://seiya.wanmei.com/news/gamenews/index94.htm)
15:48:43	135467/135467	---M--	200	added ('OK')	image/jpeg	etag:%225314444a-2112b%22	http://seiya.wanmei.com/resources/jpg/140303/10151393837022875.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140303/10151393837022875.jpg	(from http://seiya.wanmei.com/news/gamenews/index94.htm)
15:48:45	549723/549723	---M--	200	added ('OK')	image/jpeg	etag:%22531d6dea-8635b%22	http://seiya.wanmei.com/resources/jpg/140310/10151394437503050.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140310/10151394437503050.jpg	(from http://seiya.wanmei.com/news/gamenews/index92.htm)
15:48:45	19559/19559	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:48:46%20GMT	http://seiya.wanmei.com/news/gamenews/20140226/157144.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140226/157144.html	(from http://seiya.wanmei.com/news/gamenews/index94.htm)
15:48:47	19755/19755	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:48:48%20GMT	http://seiya.wanmei.com/news/gamenews/20140225/157115.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140225/157115.html	(from http://seiya.wanmei.com/news/gamenews/index94.htm)
15:48:51	119999/119999	---M--	200	added ('OK')	image/jpeg	etag:%2253103468-1d4bf%22	http://seiya.wanmei.com/resources/jpg/140228/10151393570812927.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140228/10151393570812927.jpg	(from http://seiya.wanmei.com/news/gamenews/index94.htm)
15:48:53	19828/19828	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:48:54%20GMT	http://seiya.wanmei.com/news/gamenews/20140224/157100.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140224/157100.html	(from http://seiya.wanmei.com/news/gamenews/index94.htm)
15:49:07	131803/131803	---M--	200	added ('OK')	image/jpeg	etag:%22530d59c5-202db%22	http://seiya.wanmei.com/resources/jpg/140226/10151393383769488.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140226/10151393383769488.jpg	(from http://seiya.wanmei.com/news/gamenews/index94.htm)
15:49:07	171086/171086	---M--	200	added ('OK')	image/jpeg	etag:%22530eb51e-29c4e%22	http://seiya.wanmei.com/resources/jpg/140227/10151393472691250.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140227/10151393472691250.jpg	(from http://seiya.wanmei.com/news/gamenews/index94.htm)
15:49:08	19980/19980	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:49:10%20GMT	http://seiya.wanmei.com/news/gamenews/20140221/157060.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140221/157060.html	(from http://seiya.wanmei.com/news/gamenews/index95.htm)
15:49:10	19685/19685	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:49:11%20GMT	http://seiya.wanmei.com/news/gamenews/20140221/157048.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140221/157048.html	(from http://seiya.wanmei.com/news/gamenews/index95.htm)
15:49:10	150512/150512	---M--	200	added ('OK')	image/jpeg	etag:%22530c06e8-24bf0%22	http://seiya.wanmei.com/resources/jpg/140225/10151393297020578.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140225/10151393297020578.jpg	(from http://seiya.wanmei.com/news/gamenews/index94.htm)
15:49:13	20306/20306	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:49:13%20GMT	http://seiya.wanmei.com/news/gamenews/20140220/157015.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140220/157015.html	(from http://seiya.wanmei.com/news/gamenews/index95.htm)
15:49:36	156461/156461	---M--	200	added ('OK')	image/jpeg	etag:%225306eb27-2632d%22	http://seiya.wanmei.com/resources/jpg/140221/10151392962235761.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140221/10151392962235761.jpg	(from http://seiya.wanmei.com/news/gamenews/index95.htm)
15:49:37	149739/149739	---M--	200	added ('OK')	image/jpeg	etag:%225305a5f0-248eb%22	http://seiya.wanmei.com/resources/jpg/140220/10151392878981636.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140220/10151392878981636.jpg	(from http://seiya.wanmei.com/news/gamenews/index95.htm)
15:49:38	19783/19783	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:49:39%20GMT	http://seiya.wanmei.com/news/gamenews/20140220/157014.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140220/157014.html	(from http://seiya.wanmei.com/news/gamenews/index95.htm)
15:49:40	20042/20042	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:49:41%20GMT	http://seiya.wanmei.com/news/gamenews/20140219/156991.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140219/156991.html	(from http://seiya.wanmei.com/news/gamenews/index95.htm)
15:49:52	287262/287262	---M--	200	added ('OK')	image/jpeg	etag:%22530703f7-4621e%22	http://seiya.wanmei.com/resources/jpg/140221/10151392968587792.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140221/10151392968587792.jpg	(from http://seiya.wanmei.com/news/gamenews/index95.htm)
15:49:54	19984/19984	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:49:55%20GMT	http://seiya.wanmei.com/news/gamenews/20140218/156949.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140218/156949.html	(from http://seiya.wanmei.com/news/gamenews/index95.htm)
15:50:03	140676/140676	---M--	200	added ('OK')	image/jpeg	etag:%2253046038-22584%22	http://seiya.wanmei.com/resources/jpg/140219/10151392795597201.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140219/10151392795597201.jpg	(from http://seiya.wanmei.com/news/gamenews/index95.htm)
15:50:03	454205/454205	---M--	200	added ('OK')	image/jpeg	etag:%22530aec7e-6ee3d%22	http://seiya.wanmei.com/resources/jpg/140224/10151393224722824.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140224/10151393224722824.jpg	(from http://seiya.wanmei.com/news/gamenews/index94.htm)
15:50:03	49078/49078	---M--	200	added ('OK')	image/jpeg	etag:%225302e1e6-bfb6%22	http://seiya.wanmei.com/resources/jpg/140218/10151392697723457.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140218/10151392697723457.jpg	(from http://seiya.wanmei.com/news/gamenews/index95.htm)
15:50:04	19101/19101	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:50:06%20GMT	http://seiya.wanmei.com/news/gamenews/20140218/156948.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140218/156948.html	(from http://seiya.wanmei.com/news/gamenews/index96.htm)
15:50:05	19884/19884	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:50:07%20GMT	http://seiya.wanmei.com/news/gamenews/20140214/156891.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140214/156891.html	(from http://seiya.wanmei.com/news/gamenews/index96.htm)
15:50:07	19721/19721	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:50:08%20GMT	http://seiya.wanmei.com/news/gamenews/20140214/156889.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140214/156889.html	(from http://seiya.wanmei.com/news/gamenews/index96.htm)
15:50:31	170417/170417	---M--	200	added ('OK')	image/jpeg	etag:%225302d9ad-299b1%22	http://seiya.wanmei.com/resources/jpg/140218/10151392695617882.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140218/10151392695617882.jpg	(from http://seiya.wanmei.com/news/gamenews/index96.htm)
15:50:32	161751/161751	---M--	200	added ('OK')	image/jpeg	etag:%2252fdd0f8-277d7%22	http://seiya.wanmei.com/resources/jpg/140214/10151392365708921.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140214/10151392365708921.jpg	(from http://seiya.wanmei.com/news/gamenews/index96.htm)
15:50:33	18678/18678	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:50:34%20GMT	http://seiya.wanmei.com/news/gamenews/20140214/156873.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140214/156873.html	(from http://seiya.wanmei.com/news/gamenews/index96.htm)
15:50:35	19243/19243	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:50:35%20GMT	http://seiya.wanmei.com/news/gamenews/20140212/156804.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140212/156804.html	(from http://seiya.wanmei.com/news/gamenews/index96.htm)
15:50:59	160741/160741	---M--	200	added ('OK')	image/jpeg	etag:%2252fd9947-273e5%22	http://seiya.wanmei.com/resources/jpg/140214/10151392351451808.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140214/10151392351451808.jpg	(from http://seiya.wanmei.com/news/gamenews/index96.htm)
15:51:01	19608/19608	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:51:02%20GMT	http://seiya.wanmei.com/news/gamenews/20140211/156779.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140211/156779.html	(from http://seiya.wanmei.com/news/gamenews/index96.htm)
15:51:07	201438/201438	---M--	200	added ('OK')	image/jpeg	etag:%2252fb2240-312de%22	http://seiya.wanmei.com/resources/jpg/140212/10151392189909089.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140212/10151392189909089.jpg	(from http://seiya.wanmei.com/news/gamenews/index96.htm)
15:51:09	20060/20060	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:51:10%20GMT	http://seiya.wanmei.com/news/gamenews/20140211/156775.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140211/156775.html	(from http://seiya.wanmei.com/news/gamenews/index97.htm)
15:51:16	648132/648132	---M--	200	added ('OK')	image/jpeg	etag:%225305a534-9e3c4%22	http://seiya.wanmei.com/resources/jpg/140220/10151392878792066.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140220/10151392878792066.jpg	(from http://seiya.wanmei.com/news/gamenews/index95.htm)
15:51:18	19300/19300	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:51:19%20GMT	http://seiya.wanmei.com/news/gamenews/20140211/156765.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140211/156765.html	(from http://seiya.wanmei.com/news/gamenews/index97.htm)
15:51:31	188031/188031	---M--	200	added ('OK')	image/jpeg	etag:%2252f9e298-2de7f%22	http://seiya.wanmei.com/resources/jpg/140211/10151392108077364.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140211/10151392108077364.jpg	(from http://seiya.wanmei.com/news/gamenews/index96.htm)
15:51:33	19378/19378	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:51:34%20GMT	http://seiya.wanmei.com/news/gamenews/20140211/156761.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140211/156761.html	(from http://seiya.wanmei.com/news/gamenews/index97.htm)
15:51:54	679144/679144	---M--	200	added ('OK')	image/jpeg	etag:%2252fdca8b-a5ce8%22	http://seiya.wanmei.com/resources/jpg/140214/10151392364063759.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140214/10151392364063759.jpg	(from http://seiya.wanmei.com/news/gamenews/index96.htm)
15:51:57	20049/20049	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:51:57%20GMT	http://seiya.wanmei.com/news/gamenews/20140210/156745.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140210/156745.html	(from http://seiya.wanmei.com/news/gamenews/index97.htm)
15:52:02	273576/273576	---M--	200	added ('OK')	image/jpeg	etag:%2252f99762-42ca8%22	http://seiya.wanmei.com/resources/jpg/140211/10151392088822715.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140211/10151392088822715.jpg	(from http://seiya.wanmei.com/news/gamenews/index97.htm)
15:52:05	19988/19988	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:52:05%20GMT	http://seiya.wanmei.com/news/gamenews/20140126/156593.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140126/156593.html	(from http://seiya.wanmei.com/news/gamenews/index97.htm)
15:52:20	448278/448278	---M--	200	added ('OK')	image/jpeg	etag:%2252f9d998-6d716%22	http://seiya.wanmei.com/resources/jpg/140211/10151392105773100.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140211/10151392105773100.jpg	(from http://seiya.wanmei.com/news/gamenews/index97.htm)
15:52:23	20603/20603	---MCZ	200	added ('OK')	text/html	date:Sat,%2021%20Jun%202025%2018:52:23%20GMT	http://seiya.wanmei.com/news/gamenews/20140126/156592.shtml	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/news/gamenews/20140126/156592.html	(from http://seiya.wanmei.com/news/gamenews/index97.htm)
15:52:29	149331/149331	---M--	200	added ('OK')	image/jpeg	etag:%2252e4ac08-24753%22	http://seiya.wanmei.com/resources/jpg/140126/10151390717853710.jpg	E:/Site-Chaos/SSO-Chaos/seiya.wanmei.com/resources/jpg/140126/10151390717853710.jpg	(from http://seiya.wanmei.com/news/gamenews/index97.htm)
